Date,Team,Team_Key,R,HR,RBI,SB,AVG,OPS,K,ERA,WHIP,KBB,QS,SVH,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HRA,IBB,IBBA,IP,IRA,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OUT,PA,PC,PG,PICK,PO,RA,RAPP,RL,RW,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVOP,TB,TBA,TBF,TEAM,W,WIN%,WP,XBH
2025-03-31,Revisiting the Good Kikuchi,458.l.9833.t.8,2.0,1.0,4.0,1.0,0.1578947368421052,0.5358851674641147,6.0,11.571428571428571,2.142857142857143,2.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,7.0,38.0,2.0,5.0,11.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,9.0,0.0,0.0,13.0,11.0,12.0,6.0,21.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,4.667,0.0,25.2,4.5,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.2727272727272727,0.667,0.0,14.0,44.0,93.0,0.0,0.0,37.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2631578947368421,13.0,0.0,0.0,0.0,10.0,14.0,24.0,0.0,0.0,0.0,1.0,2.0
2025-03-31,TP for my Jung Ho,458.l.9833.t.5,4.0,0.0,4.0,1.0,0.1212121212121212,0.3818181818181818,15.0,3.176470588235294,1.1470588235294117,2.5,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,7.0,33.0,3.0,4.0,17.78,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,9.0,0.0,0.0,13.0,10.0,11.0,4.0,12.15,7.0,0.0,0.0,0.0,1.0,1.0,0.0,11.333,0.0,40.61,7.5,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.2,0.8089999999999999,0.0,34.0,40.0,202.0,0.0,0.0,23.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.1818181818181818,7.0,0.0,0.0,0.0,6.0,10.0,47.0,0.0,0.0,0.0,0.0,2.0
2025-03-31,Unenthusiastic Handjobs,458.l.9833.t.7,8.0,5.0,11.0,0.0,0.4782608695652174,1.4196062346185396,0.0,,,,0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,13.0,46.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,8.857,0.0,0.0,11.0,11.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283018867924528,0.0,1.0,0.0,53.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8913043478260869,6.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2025-03-31,Woo Tang Clan,458.l.9833.t.9,7.0,2.0,5.0,0.0,0.2,0.6638888888888889,2.0,0.0,1.0,,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,9.0,40.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,12.0,11.0,10.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888888,0.25,0.0,3.0,45.0,11.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,9.0,0.0,0.0,0.0,15.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0
2025-04-01,Afternoon Wood,458.l.9833.t.6,5.0,0.0,2.0,3.0,0.2413793103448276,0.6436781609195402,7.0,4.2631578947368425,0.6315789473684211,,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,7.0,29.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,9.0,9.0,7.0,7.2,4.0,0.0,3.0,1.0,1.0,0.0,0.0,6.333,0.0,22.5,inf,1.0,0.0,0.0,3.0,0.0,1.0,-1.0,0.3333333333333333,0.486,0.0,19.0,33.0,108.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,10.0,0.0,0.0,0.0,9.0,7.0,26.0,0.0,0.0,0.0,0.0,2.0
2025-04-01,Agustin and Everything After,458.l.9833.t.1,5.0,3.0,6.0,1.0,0.25,0.7666666666666666,15.0,4.859999999999999,1.26,2.142857142857143,1.0,1.0,6.0,10.0,2.0,3.0,0.0,0.0,11.0,44.0,4.0,1.0,13.76,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,9.833,2.0,1.0,15.0,11.0,14.0,11.0,26.34,14.0,0.0,0.0,1.0,1.0,0.0,0.0,16.667,0.0,47.03,inf,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2666666666666666,0.951,0.0,50.0,45.0,263.0,0.0,0.0,43.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,9.0,0.0,0.0,0.0,22.0,20.0,68.0,0.0,1.0,1.0,1.0,5.0
2025-04-01,Chicken Brain,458.l.9833.t.10,4.0,1.0,5.0,1.0,0.2,0.5575289575289575,5.0,3.0,0.6666666666666666,,0.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,6.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,8.0,1.0,0.0,11.0,9.0,10.0,7.0,14.4,4.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,16.2,inf,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2432432432432432,0.417,0.0,18.0,37.0,93.0,0.0,0.0,30.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3142857142857143,11.0,0.0,0.0,0.0,11.0,8.0,22.0,0.0,1.0,1.0,0.0,2.0
2025-04-01,InterNeto Explorer,458.l.9833.t.4,10.0,3.0,4.0,1.0,0.1951219512195122,0.6972428419936373,6.0,6.428571428571429,1.4285714285714286,2.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,12.0,41.0,2.0,5.0,4.5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,9.0,2.0,0.0,13.0,11.0,12.0,8.0,18.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.2826086956521739,0.521,0.0,21.0,46.0,122.0,0.0,0.0,39.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,11.0,0.0,0.0,1.0,17.0,14.0,33.0,0.0,0.0,0.0,0.0,3.0
2025-04-01,Jax Mannequin,458.l.9833.t.2,4.0,0.0,1.0,1.0,0.15,0.3593023255813953,21.0,3.0681818181818183,0.9545454545454546,10.5,0.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,10.0,40.0,5.0,3.0,3.1500000000000004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.6,1.0,0.0,15.0,10.0,12.0,6.0,40.05,12.0,0.0,1.0,2.0,3.0,0.0,0.0,14.667,0.0,63.9,inf,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.2093023255813953,1.147,0.0,44.0,43.0,214.0,0.0,0.0,33.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,10.0,1.0,1.0,1.0,6.0,21.0,59.0,0.0,2.0,2.0,0.0,0.0
2025-04-01,Rapist Witt,458.l.9833.t.3,5.0,2.0,3.0,1.0,0.2222222222222222,0.7803030303030303,24.0,2.934782608695652,1.108695652173913,3.4285714285714284,0.0,1.0,5.0,5.0,1.0,3.0,0.0,0.0,17.0,36.0,4.0,6.0,13.43,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,8.708,2.0,1.0,15.0,11.0,14.0,8.0,19.11,10.0,2.0,0.0,0.0,2.0,1.0,0.0,15.333,0.0,45.42,14.67,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.3636363636363636,0.841,1.0,46.0,44.0,281.0,0.0,0.0,32.0,8.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.4166666666666667,10.0,1.0,1.0,1.0,15.0,19.0,63.0,0.0,0.0,0.0,1.0,3.0
2025-04-01,Revisiting the Good Kikuchi,458.l.9833.t.8,3.0,1.0,5.0,1.0,0.2195121951219512,0.6214209968186639,18.0,1.3846153846153846,1.0769230769230769,6.0,1.0,1.0,7.0,8.0,1.0,2.0,0.0,0.0,9.0,41.0,4.0,5.0,19.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,7.8,0.0,3.0,15.0,11.0,13.0,9.0,24.9,11.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,29.4,inf,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3043478260869565,1.237,0.0,39.0,46.0,212.0,0.0,0.0,24.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,13.0,0.0,0.0,0.0,13.0,16.0,51.0,0.0,1.0,1.0,0.0,2.0
2025-04-01,TP for my Jung Ho,458.l.9833.t.5,5.0,2.0,5.0,0.0,0.1860465116279069,0.6112234580384226,14.0,1.975609756097561,0.8780487804878049,4.666666666666667,1.0,1.0,4.0,7.0,2.0,1.0,0.0,0.0,11.0,43.0,3.0,3.0,4.76,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.8,0.0,4.0,14.0,11.0,13.0,8.0,12.78,9.0,0.0,0.0,0.0,1.0,1.0,0.0,13.667,0.0,20.42,inf,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2391304347826087,0.535,0.0,41.0,46.0,208.0,0.0,0.0,19.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3720930232558139,14.0,1.0,1.0,1.0,16.0,13.0,48.0,0.0,1.0,1.0,1.0,4.0
2025-04-01,Unenthusiastic Handjobs,458.l.9833.t.7,9.0,3.0,8.0,2.0,0.2702702702702703,0.9582309582309584,1.0,0.0,0.0,,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,7.0,37.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.8,0.0,0.0,12.0,11.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,inf,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.3636363636363636,0.0,0.0,3.0,44.0,8.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.5945945945945946,9.0,1.0,1.0,1.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
2025-04-01,Woo Tang Clan,458.l.9833.t.9,2.0,1.0,9.0,0.0,0.1515151515151515,0.5192465192465192,9.0,0.0,0.4545454545454545,,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,16.0,33.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,1.0,2.0,12.0,9.0,10.0,5.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,17.0,inf,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2162162162162162,0.466,0.0,33.0,37.0,124.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.303030303030303,7.0,1.0,1.0,1.0,10.0,5.0,36.0,0.0,1.0,1.0,1.0,3.0
2025-04-02,Afternoon Wood,458.l.9833.t.6,4.0,2.0,5.0,0.0,0.2972972972972973,0.8404118404118404,32.0,2.0,0.8888888888888888,5.333333333333333,3.0,0.0,9.0,11.0,0.0,4.0,0.0,0.0,3.0,37.0,5.0,5.0,8.62,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,4.8,0.0,0.0,14.0,9.0,13.0,11.0,25.15,18.0,0.0,0.0,0.0,3.0,0.0,0.0,27.001,0.0,56.620000000000005,inf,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3809523809523809,0.927,0.0,81.0,42.0,393.0,0.0,1.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,5.0,0.0,0.0,0.0,17.0,31.0,105.0,0.0,3.0,3.0,1.0,2.0
2025-04-02,Agustin and Everything After,458.l.9833.t.1,3.0,2.0,4.0,1.0,0.225,0.736904761904762,12.0,2.25,1.0833333333333333,4.0,0.0,1.0,3.0,5.0,4.0,4.0,0.0,0.0,5.0,40.0,4.0,1.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,14.0,10.0,12.0,9.0,18.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,28.8,inf,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2619047619047619,0.775,0.0,36.0,42.0,192.0,0.0,0.0,34.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.475,15.0,1.0,1.0,1.0,19.0,17.0,49.0,0.0,1.0,1.0,0.0,6.0
2025-04-02,Chicken Brain,458.l.9833.t.10,8.0,3.0,8.0,2.0,0.2790697674418604,0.8985650667986145,9.0,0.9310344827586208,1.862068965517241,1.5,0.0,1.0,6.0,9.0,3.0,3.0,0.0,0.0,11.0,43.0,3.0,3.0,12.86,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,14.0,11.0,13.0,12.0,31.82,12.0,1.0,0.0,1.0,0.0,0.0,0.0,9.667,0.0,25.07,inf,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.3404255319148936,1.09,0.0,29.0,47.0,175.0,0.0,0.0,34.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837209,15.0,0.0,0.0,0.0,24.0,15.0,48.0,0.0,0.0,0.0,1.0,6.0
2025-04-02,InterNeto Explorer,458.l.9833.t.4,10.0,2.0,8.0,0.0,0.2826086956521739,0.7907608695652174,8.0,3.857142857142857,1.2857142857142858,1.6,1.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,4.0,46.0,2.0,2.0,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,1.0,1.0,13.0,11.0,12.0,13.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,27.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.346,0.0,21.0,48.0,116.0,0.0,0.0,39.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,13.0,0.0,0.0,0.0,22.0,10.0,29.0,0.0,0.0,0.0,0.0,5.0
2025-04-02,Jax Mannequin,458.l.9833.t.2,5.0,0.0,1.0,0.0,0.238095238095238,0.5346320346320346,27.0,1.2413793103448276,0.6896551724137931,6.75,3.0,0.0,9.0,13.0,1.0,0.0,0.0,1.0,6.0,42.0,6.0,2.0,6.53,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,17.0,11.0,14.0,10.0,30.22,16.0,0.0,2.0,0.0,2.0,0.0,0.0,29.0,0.0,34.97,inf,1.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.2727272727272727,1.325,0.0,87.0,44.0,425.0,0.0,0.0,38.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2619047619047619,12.0,0.0,0.0,0.0,11.0,24.0,105.0,0.0,3.0,3.0,0.0,1.0
2025-04-02,Rapist Witt,458.l.9833.t.3,4.0,0.0,1.0,0.0,0.1794871794871795,0.3794871794871794,11.0,7.363636363636363,1.7272727272727273,1.375,0.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,10.0,39.0,4.0,1.0,18.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,2.0,1.0,14.0,10.0,12.0,7.0,46.5,11.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,2.0,43.5,inf,3.0,0.0,0.0,0.0,-1.0,-1.0,-3.0,0.2,1.428,0.0,33.0,40.0,211.0,0.0,0.0,27.0,10.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1794871794871795,11.0,0.0,0.0,1.0,7.0,21.0,51.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,Revisiting the Good Kikuchi,458.l.9833.t.8,5.0,2.0,9.0,1.0,0.2142857142857142,0.6968253968253968,35.0,3.328767123287671,0.9863013698630138,3.888888888888889,2.0,1.0,3.0,8.0,4.0,3.0,0.0,0.0,11.0,42.0,5.0,2.0,15.3,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,10.0,0.0,1.0,16.0,11.0,14.0,9.0,24.45,15.0,0.0,0.0,1.0,4.0,1.0,0.0,24.333,0.0,80.7,inf,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.2444444444444444,1.023,0.0,73.0,45.0,381.0,0.0,0.0,40.0,9.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.4523809523809524,11.0,0.0,0.0,0.0,19.0,30.0,97.0,0.0,1.0,1.0,0.0,6.0
2025-04-02,TP for my Jung Ho,458.l.9833.t.5,8.0,1.0,10.0,1.0,0.2857142857142857,0.772108843537415,9.0,1.0799999999999998,0.84,9.0,1.0,0.0,9.0,5.0,2.0,1.0,0.0,0.0,11.0,42.0,3.0,6.0,1.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,10.55,1.0,0.0,14.0,11.0,12.0,12.0,23.68,6.0,0.0,0.0,0.0,0.0,1.0,0.0,8.333,0.0,27.95,inf,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3673469387755102,0.708,0.0,25.0,49.0,114.0,0.0,0.0,34.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4047619047619047,11.0,0.0,0.0,0.0,17.0,7.0,32.0,0.0,1.0,1.0,0.0,3.0
2025-04-02,Unenthusiastic Handjobs,458.l.9833.t.7,6.0,1.0,5.0,2.0,0.2444444444444444,0.6839002267573696,13.0,1.6363636363636365,1.0,4.333333333333333,1.0,3.0,7.0,6.0,3.0,2.0,0.0,0.0,4.0,45.0,5.0,4.0,19.29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.5,0.0,0.0,16.0,11.0,12.0,11.0,48.86,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,55.29,inf,1.0,0.0,0.0,2.0,3.0,3.0,-1.0,0.3061224489795918,1.593,0.0,33.0,49.0,157.0,0.0,0.0,25.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3777777777777777,11.0,3.0,3.0,3.0,17.0,10.0,42.0,0.0,0.0,0.0,1.0,4.0
2025-04-02,Woo Tang Clan,458.l.9833.t.9,6.0,1.0,2.0,1.0,0.1395348837209302,0.4103359173126615,7.0,7.147058823529411,1.4117647058823528,7.0,1.0,1.0,4.0,7.0,1.0,5.0,0.0,0.0,13.0,43.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,8.667,0.0,0.0,14.0,11.0,13.0,6.0,26.54,15.0,0.0,1.0,0.0,3.0,0.0,0.0,11.333,0.0,18.58,inf,2.0,0.0,0.0,1.0,1.0,1.0,-2.0,0.1777777777777777,0.964,0.0,34.0,45.0,182.0,0.0,2.0,26.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,14.0,1.0,1.0,1.0,10.0,29.0,49.0,0.0,0.0,0.0,0.0,2.0
2025-04-03,Afternoon Wood,458.l.9833.t.6,0.0,0.0,1.0,1.0,0.2857142857142857,0.7083333333333333,0.0,,,,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-03,Agustin and Everything After,458.l.9833.t.1,7.0,0.0,0.0,1.0,0.2058823529411764,0.6779411764705883,4.0,0.0,0.6,,1.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,12.0,34.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,1.0,0.0,11.0,10.0,11.0,7.0,5.4,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.667,0.0,5.4,inf,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.325,0.16,0.0,20.0,40.0,82.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3529411764705882,9.0,0.0,0.0,0.0,12.0,5.0,25.0,0.0,0.0,0.0,0.0,5.0
2025-04-03,Chicken Brain,458.l.9833.t.10,3.0,1.0,4.0,1.0,0.3125,0.9779411764705884,0.0,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-03,InterNeto Explorer,458.l.9833.t.4,6.0,0.0,1.0,0.0,0.1935483870967742,0.428842504743833,8.0,3.0,0.8333333333333334,,1.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,5.0,31.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,1.0,1.0,9.0,8.0,9.0,6.0,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2352941176470588,0.227,0.0,18.0,34.0,91.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.1935483870967742,9.0,0.0,0.0,0.0,6.0,7.0,22.0,0.0,1.0,1.0,0.0,0.0
2025-04-03,Jax Mannequin,458.l.9833.t.2,2.0,1.0,1.0,0.0,0.2,0.65,6.0,7.2,1.0,,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,6.0,5.0,5.0,3.0,9.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,10.8,inf,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.25,0.333,0.0,15.0,16.0,83.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0,0.0,0.0,6.0,11.0,21.0,0.0,0.0,0.0,0.0,1.0
2025-04-03,Rapist Witt,458.l.9833.t.3,4.0,2.0,5.0,2.0,0.3076923076923077,1.2461538461538462,0.0,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,6.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-03,Revisiting the Good Kikuchi,458.l.9833.t.8,2.0,1.0,1.0,0.0,0.0909090909090909,0.3939393939393939,7.0,5.4,1.6,3.5,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,10.0,22.0,2.0,2.0,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.833,0.0,1.0,8.0,6.0,7.0,2.0,20.25,6.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,22.5,inf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1666666666666666,0.671,0.0,15.0,24.0,96.0,0.0,0.0,13.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2272727272727272,7.0,0.0,0.0,0.0,5.0,11.0,23.0,0.0,0.0,0.0,0.0,1.0
2025-04-03,TP for my Jung Ho,458.l.9833.t.5,3.0,0.0,1.0,3.0,0.6363636363636364,1.5324675324675323,1.0,0.0,0.0,,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,inf,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.7142857142857143,0.0,0.0,3.0,14.0,13.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,1.0,1.0,1.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
2025-04-03,Unenthusiastic Handjobs,458.l.9833.t.7,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
